CSA2010,teenbir10,teenbir11,teenbir12,termbir10,termbir11,termbir12,birthwt10,birthwt11,birthwt12,prenatal10,prenatal11,prenatal12,leadtest10,leadtest11,leadtest12,ebl10,ebl11,ebl12,tanf11,tanf12,liquor11,liquor12,fastfd11,hfai12,lifeexp11,lifeexp12,mort1_11,mort1_12,mort14_11,mort_14_12,mort24_11,mort24_12,mort44_11,mort44_12,mort64_11,mort64_12,mort84_11,mort84_12,mort85_11,mort85_12
Allendale/Irvington/S. Hilton,55,58.1,45.9,85.3,86,84.3,87.4,83.8,83.8,51.9,55.3,57,386,166,187,0,0,0,10.2,12.5,0.7,0.9,0.6,7.8,70,70.4,14.8,16.9,3.2,1.9,18.2,19,41.9,39.8,134.3,129.4,453.8,430.3,1326.5,1381.4
Beechfield/Ten Hills/West Hills,42.8,21.4,42.8,87.5,90.6,89.5,91.7,90.6,90.1,64.3,67.1,63,0,199,0,0,0,0,4.5,5.8,0.2,0.1,0.7,15.6,74.1,74.7,12.8,11.8,1.8,1.8,18.7,15.2,24,19.8,89.2,96.1,339.4,329,1539.7,1349.2
Belair-Edison,67.6,56.8,58.1,84,82.5,82,87.7,84.5,83.8,63.9,63.3,63.2,200,256,356,7.5,2,1.4,10.1,11.1,0.8,0.7,1,10.3,71.5,72.5,21.3,15,2.2,2.2,26.4,23.6,30.1,26.2,100.6,105.6,345.3,335.7,1984.3,1842.5
Brooklyn/Curtis Bay/Hawkins Point,111.1,94.6,63.8,83.1,82.3,85,89.9,86.7,91.4,50.9,47.2,49.6,0,360,374,0,0,0,13.8,14.8,1.5,1.4,0.8,8.6,69.7,69.5,7.7,7.9,3.1,4.4,17.2,13.4,36.5,34.7,145.8,155.4,466.6,468.9,1776,1568
Canton,46.5,23.3,0,94.6,93.7,90.6,94.6,97.6,92.9,73.9,79.4,79.5,96,124,130,0,0,0,1.4,0.9,4.6,4.9,1.1,16.9,77,77.4,5.7,1.8,0,0,6.6,8.8,2.8,3.3,78.8,74.8,373.3,384.2,1539.5,1407.9
Cedonia/Frankford,48.9,42.1,38.7,83.8,86.3,84.8,84.4,85.7,86.5,56.6,61.6,63.8,240,199,320,0,0,0,8.5,10.5,0.6,0.8,0.8,12.3,72.8,72.8,13.7,15.2,2.3,2.3,12.3,12.8,27.8,28.7,95.7,95.4,434.6,434.6,1560,1480
Cherry Hill,57.6,60.5,63.4,80.9,79.6,83.1,88.8,79,89.8,57.2,52.5,57.2,198,322,382,0,0,0,21.9,23.5,0.1,0.1,0.7,8.8,68.7,68.8,15.2,14.8,3.4,3.4,21.9,21.9,47.2,47.2,140.2,142.7,473.4,442.5,1423.1,1461.5
Chinquapin Park/Belvedere,50.6,84.4,63.3,87,89.3,89.4,92.6,87.7,90.2,63.9,58.2,49.2,146,233,138,0,0,0,5.6,7.3,1.3,0.8,0.4,15.3,75.4,74.9,11.1,11.3,1.6,1.6,9,12.5,18.3,18.3,97.9,107.1,316.3,311.3,1576.5,1694.1
Claremont/Armistead,48.9,48.9,45.1,83,89.2,89.5,83,90,91.1,47.2,50.8,63.7,240,222,244,0,0,0,7.9,7.7,1.1,0.9,0.9,7.4,73.1,72.7,0,3.1,1.1,0,11.7,10.1,19.4,19.4,127.1,132.1,500,522.9,1195.1,1268.3
Clifton-Berea,72,61.7,77.1,82.8,85.6,85.7,83.6,88.1,90.3,52.2,56.9,64,0,0,0,0,0,0,21,25.3,1.9,1.7,0.9,8.8,65.1,66.4,21.5,17.6,3.1,3.1,41.3,31.9,66.8,59.5,195,185.6,415.4,416.9,1449.3,1468.6
